,Season,Week,Team,Defense,,
5759,2009,14,TB,NYJ,,
5760,2009,13,DAL,NYG,,
5761,2009,13,LV,PIT,,
5762,2009,13,WAS,NO,,
5763,2009,13,ARI,MIN,,
5764,2009,13,LAC,CLE,,
5765,2009,13,NO,WAS,,
5766,2009,13,CLE,LAC,,
5767,2009,13,GB,BAL,,
5768,2009,13,SF,SEA,,
5769,2009,13,MIA,NE,,
5770,2009,13,JAX,HOU,,
5771,2009,13,NE,MIA,,
5772,2009,13,PIT,LV,,
5773,2009,13,TEN,IND,,
5774,2009,13,SEA,SF,,
5775,2009,13,NYG,DAL,,
5776,2009,13,PHI,ATL,,
5777,2009,13,MIN,ARI,,
5778,2009,13,IND,TEN,,
5779,2009,13,HOU,JAX,,
5780,2009,13,CHI,LAR,,
5781,2009,13,ATL,PHI,,
5782,2009,13,DEN,KC,,
5783,2009,13,NYJ,BUF,,
5784,2009,13,CIN,DET,,
5785,2009,13,TB,CAR,,
5786,2009,13,DET,CIN,,
5787,2009,13,BAL,GB,,
5788,2009,13,CAR,TB,,
5789,2009,13,BUF,NYJ,,
5790,2009,13,LAR,CHI,,
5791,2009,13,KC,DEN,,
5792,2009,12,NO,NE,,
5793,2009,12,MIN,CHI,,
5794,2009,12,GB,DET,,
5795,2009,12,BUF,MIA,,
5796,2009,12,LAC,KC,,
5797,2009,12,TEN,ARI,,
5798,2009,12,DAL,LV,,
5799,2009,12,TB,ATL,,
5800,2009,12,WAS,PHI,,
5801,2009,12,ATL,TB,,
5802,2009,12,SF,JAX,,
5803,2009,12,IND,HOU,,
5804,2009,12,PIT,BAL,,
5805,2009,12,PHI,WAS,,
5806,2009,12,HOU,IND,,
5807,2009,12,LAR,SEA,,
5808,2009,12,BAL,PIT,,
5809,2009,12,LV,DAL,,
5810,2009,12,CLE,CIN,,
5811,2009,12,DEN,NYG,,
5812,2009,12,CIN,CLE,,
5813,2009,12,KC,LAC,,
5814,2009,12,JAX,SF,,
5815,2009,12,ARI,TEN,,
5816,2009,12,CHI,MIN,,
5817,2009,12,NYJ,CAR,,
5818,2009,12,DET,GB,,
5819,2009,12,SEA,LAR,,
5820,2009,12,NE,NO,,
5821,2009,12,NYG,DEN,,
5822,2009,12,MIA,BUF,,
5823,2009,12,CAR,NYJ,,
5824,2009,11,DET,CLE,,
5825,2009,11,CLE,DET,,
5826,2009,11,NYG,ATL,,
5827,2009,11,MIN,SEA,,
5828,2009,11,PIT,KC,,
5829,2009,11,GB,SF,,
5830,2009,11,HOU,TEN,,
5831,2009,11,NO,TB,,
5832,2009,11,SF,GB,,
5833,2009,11,ATL,NYG,,
5834,2009,11,NE,NYJ,,
5835,2009,11,CIN,LV,,
5836,2009,11,PHI,CHI,,
5837,2009,11,KC,PIT,,
5838,2009,11,ARI,LAR,,
5839,2009,11,TEN,HOU,,
5840,2009,11,CAR,MIA,,
5841,2009,11,BUF,JAX,,
5842,2009,11,JAX,BUF,,
5843,2009,11,LV,CIN,,
5844,2009,11,CHI,PHI,,
5845,2009,11,IND,BAL,,
5846,2009,11,MIA,CAR,,
5847,2009,11,LAC,DEN,,
5848,2009,11,DAL,WAS,,
5849,2009,11,WAS,DAL,,
5850,2009,11,BAL,IND,,
5851,2009,11,SEA,MIN,,
5852,2009,11,LAR,ARI,,
5853,2009,11,DEN,LAC,,
5854,2009,11,TB,NO,,
5855,2009,11,NYJ,NE,,
5856,2009,10,NE,IND,,
5857,2009,10,IND,NE,,
5858,2009,10,PHI,LAC,,
5859,2009,10,ARI,SEA,,
5860,2009,10,GB,DAL,,
5861,2009,10,LAR,NO,,
5862,2009,10,JAX,NYJ,,
5863,2009,10,MIN,DET,,
5864,2009,10,LAC,PHI,,
5865,2009,10,CAR,ATL,,
5866,2009,10,DEN,WAS,,
5867,2009,10,DET,MIN,,
5868,2009,10,SEA,ARI,,
5869,2009,10,TEN,BUF,,
5870,2009,10,WAS,DEN,,
5871,2009,10,NO,LAR,,
5872,2009,10,DAL,GB,,
5873,2009,10,TB,MIA,,
5874,2009,10,BUF,TEN,,
5875,2009,10,ATL,CAR,,
5876,2009,10,MIA,TB,,
5877,2009,10,NYJ,JAX,,
5878,2009,10,CIN,PIT,,
5879,2009,10,PIT,CIN,,
5880,2009,10,BAL,CLE,,
5881,2009,10,KC,LV,,
5882,2009,10,SF,CHI,,
5883,2009,10,LV,KC,,
5884,2009,10,CHI,SF,,
5885,2009,10,CLE,BAL,,
5886,2009,9,ARI,CHI,,
5887,2009,9,CHI,ARI,,
5888,2009,9,TB,GB,,
5889,2009,9,GB,TB,,
5890,2009,9,KC,JAX,,
5891,2009,9,LAC,NYG,,
5892,2009,9,NE,MIA,,
5893,2009,9,JAX,KC,,
5894,2009,9,PIT,DEN,,
5895,2009,9,NYG,LAC,,
5896,2009,9,SEA,DET,,
5897,2009,9,IND,HOU,,
5898,2009,9,HOU,IND,,
5899,2009,9,TEN,SF,,
5900,2009,9,DAL,PHI,,
5901,2009,9,CIN,BAL,,
5902,2009,9,WAS,ATL,,
5903,2009,9,NO,CAR,,
5904,2009,9,SF,TEN,,
5905,2009,9,PHI,DAL,,
5906,2009,9,MIA,NE,,
5907,2009,9,ATL,WAS,,
5908,2009,9,DET,SEA,,
5909,2009,9,CAR,NO,,
5910,2009,9,BAL,CIN,,
5911,2009,9,DEN,PIT,,
5912,2009,8,GB,MIN,,
5913,2009,8,MIN,GB,,
5914,2009,8,NYJ,MIA,,
5915,2009,8,DAL,SEA,,
5916,2009,8,PHI,NYG,,
5917,2009,8,SEA,DAL,,
5918,2009,8,NO,ATL,,
5919,2009,8,IND,SF,,
5920,2009,8,DET,LAR,,
5921,2009,8,NYG,PHI,,
5922,2009,8,TEN,JAX,,
5923,2009,8,LAC,LV,,
5924,2009,8,BAL,DEN,,
5925,2009,8,SF,IND,,
5926,2009,8,ATL,NO,,
5927,2009,8,CHI,CLE,,
5928,2009,8,HOU,BUF,,
5929,2009,8,CAR,ARI,,
5930,2009,8,MIA,NYJ,,
5931,2009,8,DEN,BAL,,
5932,2009,8,ARI,CAR,,
5933,2009,8,LAR,DET,,
5934,2009,8,JAX,TEN,,
5935,2009,8,CLE,CHI,,
5936,2009,8,LV,LAC,,
5937,2009,8,BUF,HOU,,
5938,2009,7,CIN,CHI,,
5939,2009,7,DAL,ATL,,
5940,2009,7,LAC,KC,,
5941,2009,7,GB,CLE,,
5942,2009,7,IND,LAR,,
5943,2009,7,NE,TB,,
5944,2009,7,NO,MIA,,
5945,2009,7,SF,HOU,,
5946,2009,7,HOU,SF,,
5947,2009,7,WAS,PHI,,
5948,2009,7,NYJ,LV,,
5949,2009,7,PIT,MIN,,
5950,2009,7,ARI,NYG,,
5951,2009,7,ATL,DAL,,
5952,2009,7,BUF,CAR,,
5953,2009,7,PHI,WAS,,
5954,2009,7,MIN,PIT,,
5955,2009,7,CHI,CIN,,
5956,2009,7,NYG,ARI,,
5957,2009,7,CAR,BUF,,
5958,2009,7,TB,NE,,
5959,2009,7,MIA,NO,,
5960,2009,7,LV,NYJ,,
5961,2009,7,KC,LAC,,
5962,2009,7,CLE,GB,,
5963,2009,7,LAR,IND,,
5964,2009,6,NE,TEN,,
5965,2009,6,NO,NYG,,
5966,2009,6,HOU,CIN,,
5967,2009,6,BAL,MIN,,
5968,2009,6,MIN,BAL,,
5969,2009,6,PIT,CLE,,
5970,2009,6,CHI,ATL,,
5971,2009,6,GB,DET,,
5972,2009,6,DEN,LAC,,
5973,2009,6,ARI,SEA,,
5974,2009,6,LAC,DEN,,
5975,2009,6,CIN,HOU,,
5976,2009,6,JAX,LAR,,
5977,2009,6,ATL,CHI,,
5978,2009,6,PHI,LV,,
5979,2009,6,LAR,JAX,,
5980,2009,6,LV,PHI,,
5981,2009,6,KC,WAS,,
5982,2009,6,BUF,NYJ,,
5983,2009,6,NYG,NO,,
5984,2009,6,TB,CAR,,
5985,2009,6,CAR,TB,,
5986,2009,6,WAS,KC,,
5987,2009,6,CLE,PIT,,
5988,2009,6,SEA,ARI,,
5989,2009,6,DET,GB,,
5990,2009,6,TEN,NE,,
5991,2009,6,NYJ,BUF,,
5992,2009,5,SEA,JAX,,
5993,2009,5,PHI,TB,,
5994,2009,5,ATL,SF,,
5995,2009,5,IND,TEN,,
5996,2009,5,HOU,ARI,,
5997,2009,5,KC,DAL,,
5998,2009,5,PIT,DET,,
5999,2009,5,DAL,KC,,
6000,2009,5,ARI,HOU,,
6001,2009,5,DEN,NE,,
6002,2009,5,DET,PIT,,
6003,2009,5,MIA,NYJ,,
6004,2009,5,TB,PHI,,
6005,2009,5,NYG,LV,,
6006,2009,5,CIN,BAL,,
6007,2009,5,NE,DEN,,
6008,2009,5,CAR,WAS,,
6009,2009,5,NYJ,MIA,,
6010,2009,5,SF,ATL,,
6011,2009,5,MIN,LAR,,
6012,2009,5,WAS,CAR,,
6013,2009,5,BAL,CIN,,
6014,2009,5,BUF,CLE,,
6015,2009,5,LAR,MIN,,
6016,2009,5,TEN,IND,,
6017,2009,5,JAX,SEA,,
6018,2009,5,CLE,BUF,,
6019,2009,5,LV,NYG,,
6020,2009,4,JAX,TEN,,
6021,2009,4,MIN,GB,,
6022,2009,4,PIT,LAC,,
6023,2009,4,GB,MIN,,
6024,2009,4,CHI,DET,,
6025,2009,4,LAC,PIT,,
6026,2009,4,IND,SEA,,
6027,2009,4,NYG,KC,,
6028,2009,4,NE,BAL,,
6029,2009,4,CLE,CIN,,
6030,2009,4,TEN,JAX,,
6031,2009,4,DEN,DAL,,
6032,2009,4,CIN,CLE,,
6033,2009,4,SEA,IND,,
6034,2009,4,BAL,NE,,
6035,2009,4,KC,NYG,,
6036,2009,4,SF,LAR,,
6037,2009,4,DET,CHI,,
6038,2009,4,HOU,LV,,
6039,2009,4,TB,WAS,,
6040,2009,4,MIA,BUF,,
6041,2009,4,WAS,TB,,
6042,2009,4,NO,NYJ,,
6043,2009,4,DAL,DEN,,
6044,2009,4,BUF,MIA,,
6045,2009,4,LV,HOU,,
6046,2009,4,LAR,SF,,
6047,2009,4,NYJ,NO,,
6048,2009,3,IND,ARI,,
6049,2009,3,GB,LAR,,
6050,2009,3,PHI,KC,,
6051,2009,3,HOU,JAX,,
6052,2009,3,WAS,DET,,
6053,2009,3,CHI,SEA,,
6054,2009,3,PIT,CIN,,
6055,2009,3,BAL,CLE,,
6056,2009,3,MIN,SF,,
6057,2009,3,NYJ,TEN,,
6058,2009,3,JAX,HOU,,
6059,2009,3,LAC,MIA,,
6060,2009,3,DET,WAS,,
6061,2009,3,LAR,GB,,
6062,2009,3,NYG,TB,,
6063,2009,3,NE,ATL,,
6064,2009,3,SF,MIN,,
6065,2009,3,CIN,PIT,,
6066,2009,3,ARI,IND,,
6067,2009,3,SEA,CHI,,
6068,2009,3,DAL,CAR,,
6069,2009,3,KC,PHI,,
6070,2009,3,DEN,LV,,
6071,2009,3,ATL,NE,,
6072,2009,3,CAR,DAL,,
6073,2009,3,TEN,NYJ,,
6074,2009,3,NO,BUF,,
6075,2009,3,BUF,NO,,
6076,2009,3,TB,NYG,,
6077,2009,3,MIA,LAC,,
6078,2009,3,LV,DEN,,
6079,2009,3,CLE,BAL,,
6080,2009,2,HOU,TEN,,
6081,2009,2,LAC,BAL,,
6082,2009,2,NO,PHI,,
6083,2009,2,CIN,GB,,
6084,2009,2,NYG,DAL,,
6085,2009,2,IND,MIA,,
6086,2009,2,TB,BUF,,
6087,2009,2,ATL,CAR,,
6088,2009,2,GB,CIN,,
6089,2009,2,JAX,ARI,,
6090,2009,2,ARI,JAX,,
6091,2009,2,BUF,TB,,
6092,2009,2,PIT,CHI,,
6093,2009,2,CHI,PIT,,
6094,2009,2,PHI,NO,,
6095,2009,2,DEN,CLE,,
6096,2009,2,CAR,ATL,,
6097,2009,2,MIN,DET,,
6098,2009,2,BAL,LAC,,
6099,2009,2,TEN,HOU,,
6100,2009,2,KC,LV,,
6101,2009,2,WAS,LAR,,
6102,2009,2,NYJ,NE,,
6103,2009,2,LAR,WAS,,
6104,2009,2,DAL,NYG,,
6105,2009,2,SF,SEA,,
6106,2009,2,SEA,SF,,
6107,2009,2,NE,NYJ,,
6108,2009,2,DET,MIN,,
6109,2009,2,MIA,IND,,
6110,2009,2,LV,KC,,
6111,2009,2,CLE,DEN,,
6112,2009,1,NO,DET,,
6113,2009,1,DAL,TB,,
6114,2009,1,BAL,KC,,
6115,2009,1,NE,BUF,,
6116,2009,1,SEA,LAR,,
6117,2009,1,BUF,NE,,
6118,2009,1,PHI,CAR,,
6119,2009,1,ATL,MIA,,
6120,2009,1,TB,DAL,,
6121,2009,1,KC,BAL,,
6122,2009,1,PIT,TEN,,
6123,2009,1,GB,CHI,,
6124,2009,1,DEN,CIN,,
6125,2009,1,IND,JAX,,
6126,2009,1,NYJ,HOU,,
6127,2009,1,LAC,LV,,
6128,2009,1,TEN,PIT,,
6129,2009,1,ARI,SF,,
6130,2009,1,SF,ARI,,
6131,2009,1,CLE,MIN,,
6132,2009,1,WAS,NYG,,
6133,2009,1,NYG,WAS,,
6134,2009,1,LV,LAC,,
6135,2009,1,CHI,GB,,
6136,2009,1,MIN,CLE,,
6137,2009,1,DET,NO,,
6138,2009,1,LAR,SEA,,
6139,2009,1,MIA,ATL,,
6140,2009,1,JAX,IND,,
6141,2009,1,CIN,DEN,,
6142,2009,1,HOU,NYJ,,
6143,2009,1,CAR,PHI,,
6144,2008,17,NO,CAR,,
6145,2008,17,GB,DET,,
6146,2008,17,CHI,HOU,,
6147,2008,17,ARI,SEA,,
6148,2008,17,PHI,DAL,,
6149,2008,17,HOU,CHI,,
6150,2008,17,WAS,SF,,
6151,2008,17,SF,WAS,,
6152,2008,17,LAC,DEN,,
6153,2008,17,SEA,ARI,,
6154,2008,17,DEN,LAC,,
6155,2008,17,MIA,NYJ,,
6156,2008,17,CAR,NO,,
6157,2008,17,TB,LV,,
6158,2008,17,LAR,ATL,,
6159,2008,17,DET,GB,,
6160,2008,17,LV,TB,,
6161,2008,17,BAL,JAX,,
6162,2008,17,MIN,NYG,,
6163,2008,17,PIT,CLE,,
6164,2008,17,NYG,MIN,,
6165,2008,17,NYJ,MIA,,
6166,2008,17,JAX,BAL,,
6167,2008,17,CIN,KC,,
6168,2008,17,IND,TEN,,
6169,2008,17,ATL,LAR,,
6170,2008,17,BUF,NE,,
6171,2008,17,NE,BUF,,
6172,2008,17,TEN,IND,,
6173,2008,17,DAL,PHI,,
6174,2008,17,CLE,PIT,,
6175,2008,17,KC,CIN,,
6176,2008,16,NE,ARI,,
6177,2008,16,DEN,BUF,,
6178,2008,16,LAC,TB,,
6179,2008,16,IND,JAX,,
6180,2008,16,JAX,IND,,
6181,2008,16,NO,DET,,
6182,2008,16,MIN,ATL,,
6183,2008,16,TB,LAC,,
6184,2008,16,MIA,KC,,
6185,2008,16,GB,CHI,,
6186,2008,16,LV,HOU,,
6187,2008,16,SF,LAR,,
6188,2008,16,PIT,TEN,,
6189,2008,16,DAL,BAL,,
6190,2008,16,NYG,CAR,,
6191,2008,16,BUF,DEN,,
6192,2008,16,TEN,PIT,,
6193,2008,16,LAR,SF,,
6194,2008,16,SEA,NYJ,,
6195,2008,16,ATL,MIN,,
6196,2008,16,HOU,LV,,
6197,2008,16,WAS,PHI,,
6198,2008,16,BAL,DAL,,
6199,2008,16,PHI,WAS,,
6200,2008,16,CAR,NYG,,
6201,2008,16,CIN,CLE,,
6202,2008,16,ARI,NE,,
6203,2008,16,CHI,GB,,
6204,2008,16,NYJ,SEA,,
6205,2008,16,DET,NO,,
6206,2008,16,CLE,CIN,,
6207,2008,16,KC,MIA,,
6208,2008,15,NE,LV,,
6209,2008,15,MIN,ARI,,
6210,2008,15,CIN,WAS,,
6211,2008,15,JAX,GB,,
6212,2008,15,LAC,KC,,
6213,2008,15,DAL,NYG,,
6214,2008,15,PHI,CLE,,
6215,2008,15,IND,DET,,
6216,2008,15,LV,NE,,
6217,2008,15,GB,JAX,,
6218,2008,15,DET,IND,,
6219,2008,15,MIA,SF,,
6220,2008,15,HOU,TEN,,
6221,2008,15,PIT,BAL,,
6222,2008,15,NO,CHI,,
6223,2008,15,LAR,SEA,,
6224,2008,15,ARI,MIN,,
6225,2008,15,WAS,CIN,,
6226,2008,15,TB,ATL,,
6227,2008,15,CAR,DEN,,
6228,2008,15,SF,MIA,,
6229,2008,15,NYJ,BUF,,
6230,2008,15,DEN,CAR,,
6231,2008,15,BUF,NYJ,,
6232,2008,15,CHI,NO,,
6233,2008,15,SEA,LAR,,
6234,2008,15,ATL,TB,,
6235,2008,15,TEN,HOU,,
6236,2008,15,NYG,DAL,,
6237,2008,15,CLE,PHI,,
6238,2008,15,BAL,PIT,,
6239,2008,15,KC,LAC,,
6240,2008,14,HOU,GB,,
6241,2008,14,ATL,NO,,
6242,2008,14,SEA,NE,,
6243,2008,14,IND,CIN,,
6244,2008,14,LAC,LV,,
6245,2008,14,TB,CAR,,
6246,2008,14,DEN,KC,,
6247,2008,14,SF,NYJ,,
6248,2008,14,GB,HOU,,
6249,2008,14,NE,SEA,,
6250,2008,14,NO,ATL,,
6251,2008,14,CHI,JAX,,
6252,2008,14,DET,MIN,,
6253,2008,14,PHI,NYG,,
6254,2008,14,ARI,LAR,,
6255,2008,14,PIT,DAL,,
6256,2008,14,MIA,BUF,,
6257,2008,14,LAR,ARI,,
6258,2008,14,JAX,CHI,,
6259,2008,14,TEN,CLE,,
6260,2008,14,WAS,BAL,,
6261,2008,14,NYJ,SF,,
6262,2008,14,NYG,PHI,,
6263,2008,14,BAL,WAS,,
6264,2008,14,MIN,DET,,
6265,2008,14,CAR,TB,,
6266,2008,14,BUF,MIA,,
6267,2008,14,DAL,PIT,,
6268,2008,14,CLE,TEN,,
6269,2008,14,CIN,IND,,
6270,2008,14,LV,LAC,,
6271,2008,14,KC,DEN,,
6272,2008,13,PHI,ARI,,
6273,2008,13,GB,CAR,,
6274,2008,13,DAL,SEA,,
6275,2008,13,BAL,CIN,,
6276,2008,13,DEN,NYJ,,
6277,2008,13,MIN,CHI,,
6278,2008,13,ATL,LAC,,
6279,2008,13,ARI,PHI,,
6280,2008,13,NYG,WAS,,
6281,2008,13,NO,TB,,
6282,2008,13,PIT,NE,,
6283,2008,13,CAR,GB,,
6284,2008,13,TB,NO,,
6285,2008,13,JAX,HOU,,
6286,2008,13,WAS,NYG,,
6287,2008,13,SEA,DAL,,
6288,2008,13,SF,BUF,,
6289,2008,13,HOU,JAX,,
6290,2008,13,LV,KC,,
6291,2008,13,MIA,LAR,,
6292,2008,13,CHI,MIN,,
6293,2008,13,NYJ,DEN,,
6294,2008,13,CIN,BAL,,
6295,2008,13,LAC,ATL,,
6296,2008,13,DET,TEN,,
6297,2008,13,BUF,SF,,
6298,2008,13,TEN,DET,,
6299,2008,13,CLE,IND,,
6300,2008,13,IND,CLE,,
6301,2008,13,LAR,MIA,,
6302,2008,13,NE,PIT,,
6303,2008,13,KC,LV,,
6304,2008,12,BUF,KC,,
6305,2008,12,NE,MIA,,
6306,2008,12,MIA,NE,,
6307,2008,12,NO,GB,,
6308,2008,12,CAR,ATL,,
6309,2008,12,GB,NO,,
6310,2008,12,DAL,SF,,
6311,2008,12,NYG,ARI,,
6312,2008,12,PIT,CIN,,
6313,2008,12,LAC,IND,,
6314,2008,12,IND,LAC,,
6315,2008,12,SF,DAL,,
6316,2008,12,BAL,PHI,,
6317,2008,12,WAS,SEA,,
6318,2008,12,NYJ,TEN,,
6319,2008,12,ARI,NYG,,
6320,2008,12,JAX,MIN,,
6321,2008,12,TEN,NYJ,,
6322,2008,12,HOU,CLE,,
6323,2008,12,ATL,CAR,,
6324,2008,12,LV,DEN,,
6325,2008,12,TB,DET,,
6326,2008,12,KC,BUF,,
6327,2008,12,CIN,PIT,,
6328,2008,12,SEA,WAS,,
6329,2008,12,CHI,LAR,,
6330,2008,12,DEN,LV,,
6331,2008,12,DET,TB,,
6332,2008,12,MIN,JAX,,
6333,2008,12,LAR,CHI,,
6334,2008,12,PHI,BAL,,
6335,2008,12,CLE,HOU,,
6336,2008,11,NE,NYJ,,
6337,2008,11,SF,LAR,,
6338,2008,11,IND,HOU,,
6339,2008,11,TEN,JAX,,
6340,2008,11,NYJ,NE,,
6341,2008,11,ARI,SEA,,
6342,2008,11,CIN,PHI,,
6343,2008,11,GB,CHI,,
6344,2008,11,DET,CAR,,
6345,2008,11,DEN,ATL,,
6346,2008,11,NO,KC,,
6347,2008,11,PIT,LAC,,
6348,2008,11,TB,MIN,,
6349,2008,11,BAL,NYG,,
6350,2008,11,WAS,DAL,,
6351,2008,11,BUF,CLE,,
6352,2008,11,LAR,SF,,
6353,2008,11,MIN,TB,,
6354,2008,11,ATL,DEN,,
6355,2008,11,PHI,CIN,,
6356,2008,11,CLE,BUF,,
6357,2008,11,CAR,DET,,
6358,2008,11,NYG,BAL,,
6359,2008,11,MIA,LV,,
6360,2008,11,DAL,WAS,,
6361,2008,11,SEA,ARI,,
6362,2008,11,LV,MIA,,
6363,2008,11,HOU,IND,,
6364,2008,11,JAX,TEN,,
6365,2008,11,CHI,GB,,
6366,2008,11,LAC,PIT,,
6367,2008,11,KC,NO,,
6368,2008,10,DEN,CLE,,
6369,2008,10,ARI,SF,,
6370,2008,10,IND,PIT,,
6371,2008,10,PHI,NYG,,
6372,2008,10,NO,ATL,,
6373,2008,10,TEN,CHI,,
6374,2008,10,JAX,DET,,
6375,2008,10,BAL,HOU,,
6376,2008,10,CLE,DEN,,
6377,2008,10,ATL,NO,,
6378,2008,10,LAC,KC,,
6379,2008,10,NE,BUF,,
6380,2008,10,CHI,TEN,,
6381,2008,10,NYG,PHI,,
6382,2008,10,SEA,MIA,,
6383,2008,10,SF,ARI,,
6384,2008,10,NYJ,LAR,,
6385,2008,10,MIA,SEA,,
6386,2008,10,HOU,BAL,,
6387,2008,10,DET,JAX,,
6388,2008,10,MIN,GB,,
6389,2008,10,GB,MIN,,
6390,2008,10,PIT,IND,,
6391,2008,10,BUF,NE,,
6392,2008,10,LV,CAR,,
6393,2008,10,LAR,NYJ,,
6394,2008,10,CAR,LV,,
6395,2008,10,KC,LAC,,
6396,2008,9,ARI,LAR,,
6397,2008,9,PHI,SEA,,
6398,2008,9,IND,NE,,
6399,2008,9,BAL,CLE,,
6400,2008,9,CIN,JAX,,
6401,2008,9,TB,KC,,
6402,2008,9,MIN,HOU,,
6403,2008,9,DET,CHI,,
6404,2008,9,CLE,BAL,,
6405,2008,9,HOU,MIN,,
6406,2008,9,ATL,LV,,
6407,2008,9,DEN,MIA,,
6408,2008,9,GB,TEN,,
6409,2008,9,LAR,ARI,,
6410,2008,9,NYG,DAL,,
6411,2008,9,CHI,DET,,
6412,2008,9,SEA,PHI,,
6413,2008,9,JAX,CIN,,
6414,2008,9,BUF,NYJ,,
6415,2008,9,MIA,DEN,,
6416,2008,9,PIT,WAS,,
6417,2008,9,NE,IND,,
6418,2008,9,TEN,GB,,
6419,2008,9,NYJ,BUF,,
6420,2008,9,WAS,PIT,,
6421,2008,9,DAL,NYG,,
6422,2008,9,LV,ATL,,
6423,2008,9,KC,TB,,
6424,2008,8,JAX,CLE,,
6425,2008,8,LAC,NO,,
6426,2008,8,HOU,CIN,,
6427,2008,8,NO,LAC,,
6428,2008,8,BAL,LV,,
6429,2008,8,ARI,CAR,,
6430,2008,8,IND,TEN,,
6431,2008,8,SEA,SF,,
6432,2008,8,PHI,ATL,,
6433,2008,8,MIA,BUF,,
6434,2008,8,CAR,ARI,,
6435,2008,8,ATL,PHI,,
6436,2008,8,WAS,DET,,
6437,2008,8,DET,WAS,,
6438,2008,8,LAR,NE,,
6439,2008,8,CLE,JAX,,
6440,2008,8,NYJ,KC,,
6441,2008,8,SF,SEA,,
6442,2008,8,NE,LAR,,
6443,2008,8,LV,BAL,,
6444,2008,8,NYG,PIT,,
6445,2008,8,TB,DAL,,
6446,2008,8,TEN,IND,,
6447,2008,8,DAL,TB,,
6448,2008,8,BUF,MIA,,
6449,2008,8,CIN,HOU,,
6450,2008,8,PIT,NYG,,
6451,2008,8,KC,NYJ,,
6452,2008,7,NE,DEN,,
6453,2008,7,DET,HOU,,
6454,2008,7,TB,SEA,,
6455,2008,7,CHI,MIN,,
6456,2008,7,HOU,DET,,
6457,2008,7,CAR,NO,,
6458,2008,7,PIT,CIN,,
6459,2008,7,MIA,BAL,,
6460,2008,7,BUF,LAC,,
6461,2008,7,BAL,MIA,,
6462,2008,7,GB,IND,,
6463,2008,7,LV,NYJ,,
6464,2008,7,MIN,CHI,,
6465,2008,7,CLE,WAS,,
6466,2008,7,SF,NYG,,
6467,2008,7,WAS,CLE,,
6468,2008,7,LAR,DAL,,
6469,2008,7,LAC,BUF,,
6470,2008,7,CIN,PIT,,
6471,2008,7,NYG,SF,,
6472,2008,7,DEN,NE,,
6473,2008,7,DAL,LAR,,
6474,2008,7,NO,CAR,,
6475,2008,7,IND,GB,,
6476,2008,7,TEN,KC,,
6477,2008,7,NYJ,LV,,
6478,2008,7,KC,TEN,,
6479,2008,7,SEA,TB,,
6480,2008,6,NO,LV,,
6481,2008,6,LAC,NE,,
6482,2008,6,DAL,ARI,,
6483,2008,6,HOU,MIA,,
6484,2008,6,IND,BAL,,
6485,2008,6,GB,SEA,,
6486,2008,6,CLE,NYG,,
6487,2008,6,PHI,SF,,
6488,2008,6,MIA,HOU,,
6489,2008,6,ATL,CHI,,
6490,2008,6,CHI,ATL,,
6491,2008,6,DEN,JAX,,
6492,2008,6,MIN,DET,,
6493,2008,6,JAX,DEN,,
6494,2008,6,ARI,DAL,,
6495,2008,6,CIN,NYJ,,
6496,2008,6,TB,CAR,,
6497,2008,6,SEA,GB,,
6498,2008,6,WAS,LAR,,
6499,2008,6,DET,MIN,,
6500,2008,6,NE,LAC,,
6501,2008,6,NYG,CLE,,
6502,2008,6,NYJ,CIN,,
6503,2008,6,LAR,WAS,,
6504,2008,6,SF,PHI,,
6505,2008,6,BAL,IND,,
6506,2008,6,CAR,TB,,
6507,2008,6,LV,NO,,
6508,2008,5,GB,ATL,,
6509,2008,5,PIT,JAX,,
6510,2008,5,CHI,DET,,
6511,2008,5,ARI,BUF,,
6512,2008,5,NYG,SEA,,
6513,2008,5,IND,HOU,,
6514,2008,5,DAL,CIN,,
6515,2008,5,CAR,KC,,
6516,2008,5,ATL,GB,,
6517,2008,5,CIN,DAL,,
6518,2008,5,DEN,TB,,
6519,2008,5,SF,NE,,
6520,2008,5,MIA,LAC,,
6521,2008,5,MIN,NO,,
6522,2008,5,JAX,PIT,,
6523,2008,5,BUF,ARI,,
6524,2008,5,NO,MIN,,
6525,2008,5,NE,SF,,
6526,2008,5,LAC,MIA,,
6527,2008,5,HOU,IND,,
6528,2008,5,WAS,PHI,,
6529,2008,5,PHI,WAS,,
6530,2008,5,TEN,BAL,,
6531,2008,5,TB,DEN,,
6532,2008,5,BAL,TEN,,
6533,2008,5,SEA,NYG,,
6534,2008,5,DET,CHI,,
6535,2008,5,KC,CAR,,
6536,2008,4,NYJ,ARI,,
6537,2008,4,HOU,JAX,,
6538,2008,4,NO,SF,,
6539,2008,4,JAX,HOU,,
6540,2008,4,DAL,WAS,,
6541,2008,4,CAR,ATL,,
6542,2008,4,WAS,DAL,,
6543,2008,4,DEN,KC,,
6544,2008,4,ARI,NYJ,,
6545,2008,4,BUF,LAR,,
6546,2008,4,PHI,CHI,,
6547,2008,4,CHI,PHI,,
6548,2008,4,LV,LAC,,
6549,2008,4,LAC,LV,,
6550,2008,4,KC,DEN,,
6551,2008,4,SF,NO,,
6552,2008,4,PIT,BAL,,
6553,2008,4,BAL,PIT,,
6554,2008,4,GB,TB,,
6555,2008,4,CLE,CIN,,
6556,2008,4,TEN,MIN,,
6557,2008,4,LAR,BUF,,
