,Season,Week,Team,Defense
2913,2015.0,5,LAR,GB
2914,2015.0,4,LAC,CLE
2915,2015.0,4,PHI,WAS
2916,2015.0,4,NO,DAL
2917,2015.0,4,CLE,LAC
2918,2015.0,4,WAS,PHI
2919,2015.0,4,JAX,IND
2920,2015.0,4,LAR,ARI
2921,2015.0,4,CIN,KC
2922,2015.0,4,NYG,BUF
2923,2015.0,4,KC,CIN
2924,2015.0,4,HOU,ATL
2925,2015.0,4,CHI,LV
2926,2015.0,4,GB,SF
2927,2015.0,4,CAR,TB
2928,2015.0,4,ARI,LAR
2929,2015.0,4,SEA,DET
2930,2015.0,4,IND,JAX
2931,2015.0,4,MIN,DEN
2932,2015.0,4,BUF,NYG
2933,2015.0,4,DAL,NO
2934,2015.0,4,ATL,HOU
2935,2015.0,4,NYJ,MIA
2936,2015.0,4,TB,CAR
2937,2015.0,4,MIA,NYJ
2938,2015.0,4,PIT,BAL
2939,2015.0,4,LV,CHI
2940,2015.0,4,SF,GB
2941,2015.0,4,DEN,MIN
2942,2015.0,4,DET,SEA
2943,2015.0,4,BAL,PIT
2944,2015.0,3,GB,KC
2945,2015.0,3,CIN,BAL
2946,2015.0,3,CAR,NO
2947,2015.0,3,BUF,MIA
2948,2015.0,3,ATL,DAL
2949,2015.0,3,NE,JAX
2950,2015.0,3,BAL,CIN
2951,2015.0,3,LV,CLE
2952,2015.0,3,CLE,LV
2953,2015.0,3,NYG,WAS
2954,2015.0,3,KC,GB
2955,2015.0,3,DEN,DET
2956,2015.0,3,TEN,IND
2957,2015.0,3,ARI,SF
2958,2015.0,3,IND,TEN
2959,2015.0,3,JAX,NE
2960,2015.0,3,SEA,CHI
2961,2015.0,3,MIA,BUF
2962,2015.0,3,WAS,NYG
2963,2015.0,3,NYJ,PHI
2964,2015.0,3,TB,HOU
2965,2015.0,3,HOU,TB
2966,2015.0,3,NO,CAR
2967,2015.0,3,LAC,MIN
2968,2015.0,3,DET,DEN
2969,2015.0,3,PHI,NYJ
2970,2015.0,3,DAL,ATL
2971,2015.0,3,LAR,PIT
2972,2015.0,3,PIT,LAR
2973,2015.0,3,SF,ARI
2974,2015.0,3,CHI,SEA
2975,2015.0,3,MIN,LAC
2976,2015.0,2,PIT,SF
2977,2015.0,2,NE,BUF
2978,2015.0,2,CAR,HOU
2979,2015.0,2,SF,PIT
2980,2015.0,2,LV,BAL
2981,2015.0,2,BUF,NE
2982,2015.0,2,MIA,JAX
2983,2015.0,2,GB,SEA
2984,2015.0,2,SEA,GB
2985,2015.0,2,JAX,MIA
2986,2015.0,2,BAL,LV
2987,2015.0,2,CIN,LAC
2988,2015.0,2,ARI,CHI
2989,2015.0,2,DEN,KC
2990,2015.0,2,NYG,ATL
2991,2015.0,2,DET,MIN
2992,2015.0,2,TB,NO
2993,2015.0,2,ATL,NYG
2994,2015.0,2,HOU,CAR
2995,2015.0,2,MIN,DET
2996,2015.0,2,NYJ,IND
2997,2015.0,2,TEN,CLE
2998,2015.0,2,CLE,TEN
2999,2015.0,2,LAC,CIN
3000,2015.0,2,WAS,LAR
3001,2015.0,2,NO,TB
3002,2015.0,2,LAR,WAS
3003,2015.0,2,CHI,ARI
3004,2015.0,2,IND,NYJ
3005,2015.0,2,PHI,DAL
3006,2015.0,2,DAL,PHI
3007,2015.0,2,KC,DEN
3008,2015.0,1,NE,PIT
3009,2015.0,1,ARI,NO
3010,2015.0,1,TEN,TB
3011,2015.0,1,KC,HOU
3012,2015.0,1,GB,CHI
3013,2015.0,1,DAL,NYG
3014,2015.0,1,LAC,DET
3015,2015.0,1,LAR,SEA
3016,2015.0,1,CIN,LV
3017,2015.0,1,PIT,NE
3018,2015.0,1,IND,BUF
3019,2015.0,1,ATL,PHI
3020,2015.0,1,NO,ARI
3021,2015.0,1,BUF,IND
3022,2015.0,1,SEA,LAR
3023,2015.0,1,TB,TEN
3024,2015.0,1,CHI,GB
3025,2015.0,1,DET,LAC
3026,2015.0,1,PHI,ATL
3027,2015.0,1,NYJ,CLE
3028,2015.0,1,CAR,JAX
3029,2015.0,1,MIA,WAS
3030,2015.0,1,SF,MIN
3031,2015.0,1,HOU,KC
3032,2015.0,1,JAX,CAR
3033,2015.0,1,LV,CIN
3034,2015.0,1,MIN,SF
3035,2015.0,1,CLE,NYJ
3036,2015.0,1,NYG,DAL
3037,2015.0,1,WAS,MIA
3038,2015.0,1,DEN,BAL
3039,2015.0,1,BAL,DEN
3040,2014.0,17,NYJ,MIA
3041,2014.0,17,GB,DET
3042,2014.0,17,SF,ARI
3043,2014.0,17,DET,GB
3044,2014.0,17,BAL,CLE
3045,2014.0,17,PHI,NYG
3046,2014.0,17,CAR,ATL
3047,2014.0,17,WAS,DAL
3048,2014.0,17,NYG,PHI
3049,2014.0,17,DAL,WAS
3050,2014.0,17,PIT,CIN
3051,2014.0,17,HOU,JAX
3052,2014.0,17,IND,TEN
3053,2014.0,17,ARI,SF
3054,2014.0,17,CIN,PIT
3055,2014.0,17,MIA,NYJ
3056,2014.0,17,MIN,CHI
3057,2014.0,17,CHI,MIN
3058,2014.0,17,JAX,HOU
3059,2014.0,17,NO,TB
3060,2014.0,17,TEN,IND
3061,2014.0,17,BUF,NE
3062,2014.0,17,DEN,LV
3063,2014.0,17,SEA,LAR
3064,2014.0,17,KC,LAC
3065,2014.0,17,TB,NO
3066,2014.0,17,ATL,CAR
3067,2014.0,17,LV,DEN
3068,2014.0,17,LAC,KC
3069,2014.0,17,LAR,SEA
3070,2014.0,17,NE,BUF
3071,2014.0,17,CLE,BAL
3072,2014.0,16,SEA,ARI
3073,2014.0,16,MIA,MIN
3074,2014.0,16,SF,LAC
3075,2014.0,16,DAL,IND
3076,2014.0,16,NYG,LAR
3077,2014.0,16,LAC,SF
3078,2014.0,16,CAR,CLE
3079,2014.0,16,BUF,LV
3080,2014.0,16,PHI,WAS
3081,2014.0,16,MIN,MIA
3082,2014.0,16,LAR,NYG
3083,2014.0,16,ATL,NO
3084,2014.0,16,TEN,JAX
3085,2014.0,16,LV,BUF
3086,2014.0,16,GB,TB
3087,2014.0,16,CIN,DEN
3088,2014.0,16,CHI,DET
3089,2014.0,16,KC,PIT
3090,2014.0,16,JAX,TEN
3091,2014.0,16,DEN,CIN
3092,2014.0,16,PIT,KC
3093,2014.0,16,NO,ATL
3094,2014.0,16,NYJ,NE
3095,2014.0,16,BAL,HOU
3096,2014.0,16,NE,NYJ
3097,2014.0,16,CLE,CAR
3098,2014.0,16,WAS,PHI
3099,2014.0,16,HOU,BAL
3100,2014.0,16,IND,DAL
3101,2014.0,16,ARI,SEA
3102,2014.0,16,DET,CHI
3103,2014.0,16,TB,GB
3104,2014.0,15,NO,CHI
3105,2014.0,15,NYG,WAS
3106,2014.0,15,KC,LV
3107,2014.0,15,ATL,PIT
3108,2014.0,15,DAL,PHI
3109,2014.0,15,NE,MIA
3110,2014.0,15,CAR,TB
3111,2014.0,15,WAS,NYG
3112,2014.0,15,MIA,NE
3113,2014.0,15,MIN,DET
3114,2014.0,15,IND,HOU
3115,2014.0,15,PIT,ATL
3116,2014.0,15,CHI,NO
3117,2014.0,15,BAL,JAX
3118,2014.0,15,DEN,LAC
3119,2014.0,15,NYJ,TEN
3120,2014.0,15,TB,CAR
3121,2014.0,15,SEA,SF
3122,2014.0,15,LV,KC
3123,2014.0,15,DET,MIN
3124,2014.0,15,SF,SEA
3125,2014.0,15,TEN,NYJ
3126,2014.0,15,LAC,DEN
3127,2014.0,15,LAR,ARI
3128,2014.0,15,JAX,BAL
3129,2014.0,15,GB,BUF
3130,2014.0,15,PHI,DAL
3131,2014.0,15,ARI,LAR
3132,2014.0,15,BUF,GB
3133,2014.0,15,CIN,CLE
3134,2014.0,15,HOU,IND
3135,2014.0,15,CLE,CIN
3136,2014.0,14,CAR,NO
3137,2014.0,14,ATL,GB
3138,2014.0,14,SEA,PHI
3139,2014.0,14,PIT,CIN
3140,2014.0,14,GB,ATL
3141,2014.0,14,CHI,DAL
3142,2014.0,14,CIN,PIT
3143,2014.0,14,BAL,MIA
3144,2014.0,14,DET,TB
3145,2014.0,14,IND,CLE
3146,2014.0,14,LV,SF
3147,2014.0,14,BUF,DEN
3148,2014.0,14,DAL,CHI
3149,2014.0,14,NE,LAC
3150,2014.0,14,MIN,NYJ
3151,2014.0,14,ARI,KC
3152,2014.0,14,LAR,WAS
3153,2014.0,14,KC,ARI
3154,2014.0,14,NYJ,MIN
3155,2014.0,14,MIA,BAL
3156,2014.0,14,HOU,JAX
3157,2014.0,14,TB,DET
3158,2014.0,14,NYG,TEN
3159,2014.0,14,NO,CAR
3160,2014.0,14,JAX,HOU
3161,2014.0,14,PHI,SEA
3162,2014.0,14,LAC,NE
3163,2014.0,14,SF,LV
3164,2014.0,14,WAS,LAR
3165,2014.0,14,TEN,NYG
3166,2014.0,14,DEN,BUF
3167,2014.0,14,CLE,IND
3168,2014.0,13,HOU,TEN
3169,2014.0,13,IND,WAS
3170,2014.0,13,NO,PIT
3171,2014.0,13,LAC,BAL
3172,2014.0,13,WAS,IND
3173,2014.0,13,PIT,NO
3174,2014.0,13,GB,NE
3175,2014.0,13,BAL,LAC
3176,2014.0,13,DET,CHI
3177,2014.0,13,PHI,DAL
3178,2014.0,13,LAR,LV
3179,2014.0,13,ATL,ARI
3180,2014.0,13,JAX,NYG
3181,2014.0,13,NE,GB
3182,2014.0,13,SEA,SF
3183,2014.0,13,CHI,DET
3184,2014.0,13,MIN,CAR
3185,2014.0,13,CAR,MIN
3186,2014.0,13,KC,DEN
3187,2014.0,13,DEN,KC
3188,2014.0,13,ARI,ATL
3189,2014.0,13,CIN,TB
3190,2014.0,13,TEN,HOU
3191,2014.0,13,NYG,JAX
3192,2014.0,13,CLE,BUF
3193,2014.0,13,MIA,NYJ
3194,2014.0,13,BUF,CLE
3195,2014.0,13,TB,CIN
3196,2014.0,13,DAL,PHI
3197,2014.0,13,LV,LAR
3198,2014.0,13,SF,SEA
3199,2014.0,13,NYJ,MIA
3200,2014.0,12,NO,BAL
3201,2014.0,12,DEN,MIA
3202,2014.0,12,MIA,DEN
3203,2014.0,12,DAL,NYG
3204,2014.0,12,NYG,DAL
3205,2014.0,12,NE,DET
3206,2014.0,12,GB,MIN
3207,2014.0,12,SEA,ARI
3208,2014.0,12,MIN,GB
3209,2014.0,12,TEN,PHI
3210,2014.0,12,BUF,NYJ
3211,2014.0,12,KC,LV
3212,2014.0,12,ATL,CLE
3213,2014.0,12,IND,JAX
3214,2014.0,12,BAL,NO
3215,2014.0,12,SF,WAS
3216,2014.0,12,LAC,LAR
3217,2014.0,12,TB,CHI
3218,2014.0,12,PHI,TEN
3219,2014.0,12,CIN,HOU
3220,2014.0,12,LV,KC
3221,2014.0,12,DET,NE
3222,2014.0,12,CLE,ATL
3223,2014.0,12,CHI,TB
3224,2014.0,12,ARI,SEA
3225,2014.0,12,JAX,IND
3226,2014.0,12,LAR,LAC
3227,2014.0,12,HOU,CIN
3228,2014.0,12,NYJ,BUF
3229,2014.0,12,WAS,SF
3230,2014.0,11,GB,PHI
3231,2014.0,11,CHI,MIN
3232,2014.0,11,SEA,KC
3233,2014.0,11,CIN,NO
3234,2014.0,11,TB,WAS
3235,2014.0,11,IND,NE
3236,2014.0,11,CAR,ATL
3237,2014.0,11,MIA,BUF
3238,2014.0,11,TEN,PIT
3239,2014.0,11,ARI,DET
3240,2014.0,11,DEN,LAR
3241,2014.0,11,ATL,CAR
3242,2014.0,11,CLE,HOU
3243,2014.0,11,NO,CIN
3244,2014.0,11,HOU,CLE
3245,2014.0,11,SF,NYG
3246,2014.0,11,NE,IND
3247,2014.0,11,PHI,GB
3248,2014.0,11,LAR,DEN
3249,2014.0,11,WAS,TB
3250,2014.0,11,LAC,LV
3251,2014.0,11,PIT,TEN
3252,2014.0,11,MIN,CHI
3253,2014.0,11,BUF,MIA
3254,2014.0,11,DET,ARI
3255,2014.0,11,NYG,SF
3256,2014.0,11,LV,LAC
3257,2014.0,11,KC,SEA
3258,2014.0,10,GB,CHI
3259,2014.0,10,DEN,LV
3260,2014.0,10,DAL,JAX
3261,2014.0,10,PHI,CAR
3262,2014.0,10,TB,ATL
3263,2014.0,10,SEA,NYG
3264,2014.0,10,NO,SF
3265,2014.0,10,NYJ,PIT
3266,2014.0,10,DET,MIA
3267,2014.0,10,ATL,TB
3268,2014.0,10,KC,BUF
3269,2014.0,10,BUF,KC
3270,2014.0,10,PIT,NYJ
3271,2014.0,10,CAR,PHI
3272,2014.0,10,SF,NO
3273,2014.0,10,JAX,DAL
3274,2014.0,10,LV,DEN
3275,2014.0,10,NYG,SEA
3276,2014.0,10,BAL,TEN
3277,2014.0,10,MIA,DET
3278,2014.0,10,TEN,BAL
3279,2014.0,10,CHI,GB
3280,2014.0,10,CLE,CIN
3281,2014.0,10,ARI,LAR
3282,2014.0,10,LAR,ARI
3283,2014.0,10,CIN,CLE
3284,2014.0,9,PIT,BAL
3285,2014.0,9,IND,NYG
3286,2014.0,9,MIA,LAC
3287,2014.0,9,NE,DEN
3288,2014.0,9,NYG,IND
3289,2014.0,9,DEN,NE
3290,2014.0,9,ARI,DAL
3291,2014.0,9,HOU,PHI
3292,2014.0,9,BAL,PIT
3293,2014.0,9,NO,CAR
3294,2014.0,9,JAX,CIN
3295,2014.0,9,MIN,WAS
3296,2014.0,9,TB,CLE
3297,2014.0,9,KC,NYJ
3298,2014.0,9,CLE,TB
3299,2014.0,9,WAS,MIN
3300,2014.0,9,CIN,JAX
3301,2014.0,9,NYJ,KC
3302,2014.0,9,LV,SEA
3303,2014.0,9,PHI,HOU
3304,2014.0,9,CAR,NO
3305,2014.0,9,SF,LAR
3306,2014.0,9,SEA,LV
3307,2014.0,9,DAL,ARI
3308,2014.0,9,LAR,SF
3309,2014.0,9,LAC,MIA
3310,2014.0,8,PIT,IND
3311,2014.0,8,NE,CHI
3312,2014.0,8,IND,PIT
3313,2014.0,8,BUF,NYJ
3314,2014.0,8,NO,GB
3315,2014.0,8,GB,NO
3316,2014.0,8,DEN,LAC
3317,2014.0,8,PHI,ARI
3318,2014.0,8,CHI,NE
3319,2014.0,8,ARI,PHI
3320,2014.0,8,CIN,BAL
3321,2014.0,8,DET,ATL
3322,2014.0,8,LAC,DEN
3323,2014.0,8,WAS,DAL
3324,2014.0,8,TEN,HOU
3325,2014.0,8,ATL,DET
3326,2014.0,8,CLE,LV
3327,2014.0,8,LV,CLE
3328,2014.0,8,MIA,JAX
3329,2014.0,8,HOU,TEN
3330,2014.0,8,MIN,TB
3331,2014.0,8,SEA,CAR
3332,2014.0,8,DAL,WAS
3333,2014.0,8,JAX,MIA
3334,2014.0,8,KC,LAR
3335,2014.0,8,TB,MIN
3336,2014.0,8,LAR,KC
3337,2014.0,8,NYJ,BUF
3338,2014.0,8,CAR,SEA
3339,2014.0,8,BAL,CIN
3340,2014.0,7,SEA,LAR
3341,2014.0,7,DEN,SF
3342,2014.0,7,GB,CAR
3343,2014.0,7,MIA,CHI
3344,2014.0,7,NYG,DAL
3345,2014.0,7,NE,NYJ
3346,2014.0,7,DAL,NYG
3347,2014.0,7,NO,DET
3348,2014.0,7,IND,CIN
3349,2014.0,7,HOU,PIT
3350,2014.0,7,PIT,HOU
3351,2014.0,7,NYJ,NE
3352,2014.0,7,ARI,LV
3353,2014.0,7,DET,NO
3354,2014.0,7,KC,LAC
3355,2014.0,7,BUF,MIN
3356,2014.0,7,BAL,ATL
3357,2014.0,7,SF,DEN
3358,2014.0,7,CAR,GB
3359,2014.0,7,LAC,KC
3360,2014.0,7,LAR,SEA
3361,2014.0,7,TEN,WAS
3362,2014.0,7,ATL,BAL
3363,2014.0,7,WAS,TEN
3364,2014.0,7,JAX,CLE
3365,2014.0,7,CHI,MIA
3366,2014.0,7,LV,ARI
3367,2014.0,7,MIN,BUF
3368,2014.0,7,CIN,IND
3369,2014.0,7,CLE,JAX
3370,2014.0,6,CAR,CIN
3371,2014.0,6,BAL,TB
3372,2014.0,6,NE,BUF
3373,2014.0,6,SF,LAR
3374,2014.0,6,GB,MIA
3375,2014.0,6,LAC,LV
3376,2014.0,6,LV,LAC
3377,2014.0,6,IND,HOU
3378,2014.0,6,CHI,ATL
3379,2014.0,6,DEN,NYJ
3380,2014.0,6,CIN,CAR
3381,2014.0,6,JAX,TEN
3382,2014.0,6,MIA,GB
3383,2014.0,6,TB,BAL
3384,2014.0,6,BUF,NE
3385,2014.0,6,ARI,WAS
3386,2014.0,6,WAS,ARI
3387,2014.0,6,DAL,SEA
3388,2014.0,6,NYJ,DEN
3389,2014.0,6,PHI,NYG
3390,2014.0,6,ATL,CHI
3391,2014.0,6,CLE,PIT
3392,2014.0,6,PIT,CLE
3393,2014.0,6,DET,MIN
3394,2014.0,6,LAR,SF
3395,2014.0,6,HOU,IND
3396,2014.0,6,SEA,DAL
3397,2014.0,6,TEN,JAX
3398,2014.0,6,NYG,PHI
3399,2014.0,6,MIN,DET
3400,2014.0,5,SEA,WAS
3401,2014.0,5,DEN,ARI
3402,2014.0,5,LAR,PHI
3403,2014.0,5,CLE,TEN
3404,2014.0,5,LAC,NYJ
3405,2014.0,5,CHI,CAR
3406,2014.0,5,NE,CIN
3407,2014.0,5,WAS,SEA
3408,2014.0,5,IND,BAL
3409,2014.0,5,DAL,HOU
3410,2014.0,5,GB,MIN
3411,2014.0,5,CIN,NE
3412,2014.0,5,NO,TB
3413,2014.0,5,TEN,CLE
3414,2014.0,5,TB,NO
3415,2014.0,5,NYG,ATL
3416,2014.0,5,CAR,CHI
3417,2014.0,5,ATL,NYG
3418,2014.0,5,BUF,DET
3419,2014.0,5,SF,KC
3420,2014.0,5,PHI,LAR
3421,2014.0,5,PIT,JAX
3422,2014.0,5,MIN,GB
3423,2014.0,5,DET,BUF
3424,2014.0,5,KC,SF
3425,2014.0,5,BAL,IND
3426,2014.0,5,JAX,PIT
3427,2014.0,5,ARI,DEN
3428,2014.0,5,HOU,DAL
3429,2014.0,5,NYJ,LAC
3430,2014.0,4,NYG,WAS
3431,2014.0,4,IND,TEN
3432,2014.0,4,GB,CHI
3433,2014.0,4,LAC,JAX
3434,2014.0,4,DET,NYJ
3435,2014.0,4,BAL,CAR
3436,2014.0,4,DAL,NO
3437,2014.0,4,MIN,ATL
3438,2014.0,4,KC,NE
3439,2014.0,4,PIT,TB
3440,2014.0,4,MIA,LV
3441,2014.0,4,SF,PHI
3442,2014.0,4,NO,DAL
3443,2014.0,4,ATL,MIN
3444,2014.0,4,TB,PIT
3445,2014.0,4,CHI,GB
3446,2014.0,4,BUF,HOU
3447,2014.0,4,TEN,IND
3448,2014.0,4,CAR,BAL
3449,2014.0,4,JAX,LAC
3450,2014.0,4,HOU,BUF
3451,2014.0,4,NYJ,DET
3452,2014.0,4,LV,MIA
3453,2014.0,4,NE,KC
3454,2014.0,4,WAS,NYG
3455,2014.0,4,PHI,SF
3456,2014.0,3,IND,JAX
3457,2014.0,3,WAS,PHI
3458,2014.0,3,PHI,WAS
3459,2014.0,3,ATL,TB
3460,2014.0,3,SEA,DEN
3461,2014.0,3,LAR,DAL
3462,2014.0,3,DEN,SEA
3463,2014.0,3,NO,MIN
3464,2014.0,3,ARI,SF
3465,2014.0,3,LAC,BUF
3466,2014.0,3,SF,ARI
3467,2014.0,3,KC,MIA
3468,2014.0,3,HOU,NYG
3469,2014.0,3,NYG,HOU
3470,2014.0,3,CHI,NYJ
3471,2014.0,3,DAL,LAR
3472,2014.0,3,CLE,BAL
3473,2014.0,3,PIT,CAR
3474,2014.0,3,BUF,LAC
3475,2014.0,3,JAX,IND
3476,2014.0,3,NYJ,CHI
3477,2014.0,3,MIA,KC
3478,2014.0,3,CIN,TEN
3479,2014.0,3,CAR,PIT
3480,2014.0,3,NE,LV
3481,2014.0,3,BAL,CLE
3482,2014.0,3,TB,ATL
3483,2014.0,3,GB,DET
3484,2014.0,3,MIN,NO
3485,2014.0,3,TEN,CIN
3486,2014.0,3,LV,NE
3487,2014.0,3,DET,GB
3488,2014.0,2,GB,NYJ
3489,2014.0,2,CHI,SF
3490,2014.0,2,LAC,SEA
3491,2014.0,2,DEN,KC
3492,2014.0,2,CAR,DET
3493,2014.0,2,IND,PHI
3494,2014.0,2,WAS,JAX
3495,2014.0,2,SEA,LAC
3496,2014.0,2,TB,LAR
3497,2014.0,2,NYJ,GB
3498,2014.0,2,PHI,IND
3499,2014.0,2,LV,HOU
3500,2014.0,2,NO,CLE
3501,2014.0,2,NYG,ARI
3502,2014.0,2,BAL,PIT
3503,2014.0,2,CIN,ATL
3504,2014.0,2,DET,CAR
3505,2014.0,2,KC,DEN
3506,2014.0,2,HOU,LV
3507,2014.0,2,MIA,BUF
3508,2014.0,2,BUF,MIA
3509,2014.0,2,SF,CHI
3510,2014.0,2,CLE,NO
3511,2014.0,2,JAX,WAS
3512,2014.0,2,DAL,TEN
3513,2014.0,2,TEN,DAL
3514,2014.0,2,ATL,CIN
3515,2014.0,2,NE,MIN
3516,2014.0,2,LAR,TB
3517,2014.0,2,PIT,BAL
3518,2014.0,2,ARI,NYG
3519,2014.0,2,MIN,NE
3520,2014.0,1,ATL,NO
3521,2014.0,1,DET,NYG
3522,2014.0,1,IND,DEN
3523,2014.0,1,DEN,IND
3524,2014.0,1,ARI,LAC
3525,2014.0,1,TEN,KC
3526,2014.0,1,SEA,GB
3527,2014.0,1,CIN,BAL
3528,2014.0,1,CAR,TB
3529,2014.0,1,CHI,BUF
3530,2014.0,1,JAX,PHI
3531,2014.0,1,PIT,CLE
3532,2014.0,1,SF,DAL
3533,2014.0,1,BUF,CHI
3534,2014.0,1,BAL,CIN
3535,2014.0,1,NO,ATL
3536,2014.0,1,PHI,JAX
3537,2014.0,1,MIN,LAR
3538,2014.0,1,TB,CAR
3539,2014.0,1,LV,NYJ
3540,2014.0,1,HOU,WAS
3541,2014.0,1,CLE,PIT
3542,2014.0,1,MIA,NE
3543,2014.0,1,NYJ,LV
3544,2014.0,1,LAC,ARI
3545,2014.0,1,NE,MIA
3546,2014.0,1,KC,TEN
3547,2014.0,1,GB,SEA
3548,2014.0,1,DAL,SF
3549,2014.0,1,WAS,HOU
3550,2014.0,1,NYG,DET
3551,2014.0,1,LAR,MIN
3552,2013.0,17,NO,TB
3553,2013.0,17,DEN,LV
3554,2013.0,17,SF,ARI
3555,2013.0,17,ARI,SF
3556,2013.0,17,CIN,BAL
3557,2013.0,17,LAC,KC
3558,2013.0,17,CAR,ATL
3559,2013.0,17,DAL,PHI
3560,2013.0,17,NYJ,MIA
3561,2013.0,17,KC,LAC
3562,2013.0,17,GB,CHI
3563,2013.0,17,ATL,CAR
3564,2013.0,17,PHI,DAL
3565,2013.0,17,IND,JAX
3566,2013.0,17,JAX,IND
3567,2013.0,17,CHI,GB
3568,2013.0,17,TB,NO
3569,2013.0,17,BUF,NE
3570,2013.0,17,DET,MIN
3571,2013.0,17,SEA,LAR
3572,2013.0,17,CLE,PIT
3573,2013.0,17,MIN,DET
3574,2013.0,17,NE,BUF
3575,2013.0,17,NYG,WAS
3576,2013.0,17,MIA,NYJ
3577,2013.0,17,PIT,CLE
3578,2013.0,17,LAR,SEA
3579,2013.0,17,BAL,CIN
3580,2013.0,17,TEN,HOU
3581,2013.0,17,HOU,TEN
3582,2013.0,17,WAS,NYG
3583,2013.0,17,LV,DEN
3584,2013.0,16,DEN,HOU
3585,2013.0,16,CIN,MIN
3586,2013.0,16,NYJ,CLE
3587,2013.0,16,SF,ATL
3588,2013.0,16,PIT,GB
3589,2013.0,16,PHI,CHI
3590,2013.0,16,ATL,SF
3591,2013.0,16,JAX,TEN
3592,2013.0,16,DAL,WAS
3593,2013.0,16,CHI,PHI
3594,2013.0,16,IND,KC
3595,2013.0,16,BAL,NE
3596,2013.0,16,NO,CAR
3597,2013.0,16,NYG,DET
3598,2013.0,16,NE,BAL
3599,2013.0,16,WAS,DAL
3600,2013.0,16,GB,PIT
3601,2013.0,16,CAR,NO
3602,2013.0,16,SEA,ARI
3603,2013.0,16,TEN,JAX
3604,2013.0,16,LAC,LV
3605,2013.0,16,HOU,DEN
3606,2013.0,16,BUF,MIA
3607,2013.0,16,DET,NYG
3608,2013.0,16,LV,LAC
3609,2013.0,16,CLE,NYJ
3610,2013.0,16,KC,IND
3611,2013.0,16,TB,LAR
3612,2013.0,16,LAR,TB
3613,2013.0,16,MIA,BUF
3614,2013.0,16,ARI,SEA
3615,2013.0,16,MIN,CIN
3616,2013.0,15,PHI,MIN
3617,2013.0,15,KC,LV
3618,2013.0,15,TEN,ARI
3619,2013.0,15,MIN,PHI
3620,2013.0,15,GB,DAL
3621,2013.0,15,MIA,NE
3622,2013.0,15,BUF,JAX
3623,2013.0,15,WAS,ATL
3624,2013.0,15,NE,MIA
3625,2013.0,15,NO,LAR
3626,2013.0,15,SF,TB
3627,2013.0,15,CHI,CLE
3628,2013.0,15,CIN,PIT
3629,2013.0,15,DAL,GB
3630,2013.0,15,DEN,LAC
3631,2013.0,15,CAR,NYJ
3632,2013.0,15,IND,HOU
3633,2013.0,15,JAX,BUF
3634,2013.0,15,LAC,DEN
3635,2013.0,15,SEA,NYG
3636,2013.0,15,LAR,NO
3637,2013.0,15,TB,SF
3638,2013.0,15,ARI,TEN
3639,2013.0,15,NYJ,CAR
3640,2013.0,15,CLE,CHI
3641,2013.0,15,BAL,DET
3642,2013.0,15,LV,KC
3643,2013.0,15,PIT,CIN
3644,2013.0,15,DET,BAL
3645,2013.0,15,ATL,WAS
3646,2013.0,15,HOU,IND
3647,2013.0,15,NYG,SEA
3648,2013.0,14,CHI,DAL
3649,2013.0,14,IND,CIN
3650,2013.0,14,DEN,TEN
3651,2013.0,14,CLE,NE
3652,2013.0,14,CIN,IND
3653,2013.0,14,NO,CAR
3654,2013.0,14,PIT,MIA
3655,2013.0,14,MIA,PIT
3656,2013.0,14,NE,CLE
3657,2013.0,14,NYJ,LV
3658,2013.0,14,BAL,MIN
3659,2013.0,14,LAC,NYG
3660,2013.0,14,PHI,DET
3661,2013.0,14,MIN,BAL
3662,2013.0,14,LV,NYJ
3663,2013.0,14,DAL,CHI
3664,2013.0,14,JAX,HOU
3665,2013.0,14,CAR,NO
3666,2013.0,14,ARI,LAR
3667,2013.0,14,KC,WAS
3668,2013.0,14,GB,ATL
3669,2013.0,14,ATL,GB
3670,2013.0,14,SF,SEA
3671,2013.0,14,WAS,KC
3672,2013.0,14,HOU,JAX
3673,2013.0,14,NYG,LAC
3674,2013.0,14,SEA,SF
3675,2013.0,14,TEN,DEN
3676,2013.0,14,TB,BUF
3677,2013.0,14,DET,PHI
3678,2013.0,14,LAR,ARI
3679,2013.0,14,BUF,TB
3680,2013.0,13,DEN,KC
3681,2013.0,13,SEA,NO
3682,2013.0,13,CAR,TB
3683,2013.0,13,PHI,ARI
3684,2013.0,13,KC,DEN
3685,2013.0,13,CHI,MIN
3686,2013.0,13,MIA,NYJ
3687,2013.0,13,CLE,JAX
3688,2013.0,13,WAS,NYG
3689,2013.0,13,NE,HOU
3690,2013.0,13,DET,GB
3691,2013.0,13,PIT,BAL
3692,2013.0,13,BUF,ATL
3693,2013.0,13,ARI,PHI
3694,2013.0,13,SF,LAR
3695,2013.0,13,ATL,BUF
3696,2013.0,13,HOU,NE
3697,2013.0,13,TEN,IND
3698,2013.0,13,BAL,PIT
3699,2013.0,13,JAX,CLE
3700,2013.0,13,DAL,LV
3701,2013.0,13,LAR,SF
3702,2013.0,13,LAC,CIN
3703,2013.0,13,MIN,CHI
3704,2013.0,13,NYG,WAS
3705,2013.0,13,CIN,LAC
3706,2013.0,13,IND,TEN
3707,2013.0,13,LV,DAL
3708,2013.0,13,NO,SEA
3709,2013.0,13,TB,CAR
3710,2013.0,13,GB,DET
3711,2013.0,13,NYJ,MIA
